Geography_France,Geography_Germany,Geography_Spain,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn
1.0,0.0,0.0,633,0,39.0,9,129189.15,1,0.0,0.0,170998.83,0
0.0,0.0,1.0,672,0,35.0,0,0.0,2,1.0,1.0,172668.39,0
1.0,0.0,0.0,599,1,33.0,1,96656.88,1,1.0,0.0,158843.99,0
0.0,1.0,0.0,677,0,33.0,9,135814.7,2,1.0,1.0,143783.45,0
1.0,0.0,0.0,597,1,31.0,9,103219.47,1,1.0,0.0,60420.07,0
0.0,1.0,0.0,636,0,37.0,3,120568.41,1,1.0,1.0,190160.04,0
1.0,0.0,0.0,613,0,27.0,9,0.0,2,1.0,1.0,151481.86,0
0.0,0.0,1.0,703,1,49.0,3,0.0,2,1.0,0.0,41626.78,0
1.0,0.0,0.0,596,1,24.0,6,0.0,2,0.0,1.0,86950.72,0
0.0,0.0,1.0,468,1,26.0,1,131643.25,1,1.0,0.0,64436.16,0
0.0,1.0,0.0,850,1,48.0,9,154584.24,2,1.0,1.0,166476.95,0
0.0,0.0,1.0,683,0,34.0,3,0.0,2,1.0,1.0,152495.79,0
0.0,1.0,0.0,749,1,71.0,7,128829.25,1,1.0,1.0,181794.86,0
1.0,0.0,0.0,571,1,31.0,8,98643.45,1,1.0,1.0,140933.39,0
0.0,0.0,1.0,695,1,39.0,5,65521.2,1,1.0,1.0,1243.97,0
1.0,0.0,0.0,581,0,39.0,3,169406.33,2,1.0,1.0,71167.17,0
0.0,1.0,0.0,689,1,34.0,6,95900.04,2,1.0,1.0,52461.01,0
1.0,0.0,0.0,597,1,26.0,5,140356.7,1,0.0,0.0,117144.15,0
1.0,0.0,0.0,710,1,31.0,2,125511.72,1,1.0,1.0,88890.05,0
0.0,0.0,1.0,616,1,43.0,5,0.0,2,1.0,1.0,74415.2,0
0.0,0.0,1.0,667,1,42.0,7,0.0,2,1.0,0.0,159618.17,0
1.0,0.0,0.0,698,0,29.0,2,0.0,2,1.0,0.0,24924.92,0
1.0,0.0,0.0,553,1,56.0,2,113522.64,1,1.0,1.0,60427.3,0
0.0,1.0,0.0,641,0,55.0,6,112930.28,1,0.0,1.0,176768.59,1
0.0,1.0,0.0,546,0,37.0,1,106074.89,2,1.0,1.0,26389.92,0
1.0,0.0,0.0,724,1,37.0,4,153656.85,1,1.0,1.0,123615.01,0
1.0,0.0,0.0,679,0,40.0,10,0.0,1,0.0,1.0,128882.66,0
0.0,1.0,0.0,590,0,39.0,7,116800.25,2,1.0,0.0,70785.27,0
0.0,1.0,0.0,773,1,40.0,3,149961.76,1,0.0,0.0,187632.24,0
1.0,0.0,0.0,539,1,41.0,4,0.0,2,1.0,1.0,126307.97,0
0.0,0.0,1.0,649,1,50.0,5,133204.91,2,0.0,1.0,8270.06,0
1.0,0.0,0.0,758,0,33.0,7,0.0,2,1.0,0.0,28204.98,0
1.0,0.0,0.0,547,1,62.0,7,127738.75,2,1.0,1.0,85153.0,0
0.0,0.0,1.0,733,1,30.0,2,0.0,2,1.0,1.0,108577.37,0
1.0,0.0,0.0,778,1,37.0,3,0.0,2,1.0,1.0,179421.84,0
0.0,0.0,1.0,659,0,46.0,2,0.0,1,1.0,0.0,177480.45,1
0.0,1.0,0.0,709,0,34.0,4,126473.33,2,1.0,1.0,161440.8,0
1.0,0.0,0.0,487,0,38.0,6,0.0,2,1.0,1.0,66810.48,0
1.0,0.0,0.0,725,1,27.0,4,0.0,2,1.0,0.0,73882.75,0
1.0,0.0,0.0,704,0,36.0,8,0.0,2,1.0,1.0,104719.9,0
1.0,0.0,0.0,635,1,39.0,8,0.0,2,0.0,1.0,117948.0,0
0.0,0.0,1.0,581,1,58.0,1,0.0,2,0.0,1.0,35884.91,0
0.0,1.0,0.0,642,1,36.0,7,140080.32,2,1.0,1.0,157908.19,0
0.0,0.0,1.0,708,1,42.0,3,83015.71,1,1.0,0.0,101089.76,0
1.0,0.0,0.0,699,0,37.0,3,96479.81,1,1.0,0.0,73329.08,0
1.0,0.0,0.0,701,1,34.0,9,146605.27,1,1.0,1.0,77119.45,0
1.0,0.0,0.0,584,0,33.0,9,125193.96,1,1.0,1.0,176984.34,0
1.0,0.0,0.0,709,1,42.0,7,0.0,2,1.0,0.0,96866.93,0
1.0,0.0,0.0,628,0,50.0,10,0.0,2,1.0,1.0,28204.36,0
0.0,0.0,1.0,569,1,40.0,9,0.0,2,1.0,1.0,127431.57,0
0.0,1.0,0.0,686,0,30.0,4,82344.84,2,1.0,1.0,115268.86,0
1.0,0.0,0.0,645,0,44.0,3,130170.91,2,1.0,0.0,126473.42,0
1.0,0.0,0.0,648,1,33.0,7,0.0,2,1.0,0.0,92815.91,0
1.0,0.0,0.0,845,0,41.0,2,81733.74,2,0.0,0.0,199761.29,0
0.0,0.0,1.0,595,1,47.0,10,91091.06,1,0.0,0.0,134986.34,0
1.0,0.0,0.0,811,0,44.0,4,0.0,1,1.0,0.0,141896.74,1
1.0,0.0,0.0,726,0,42.0,0,109471.79,1,0.0,1.0,175161.05,0
0.0,1.0,0.0,704,1,54.0,3,119963.45,3,1.0,0.0,55387.28,1
1.0,0.0,0.0,544,0,35.0,7,0.0,2,0.0,0.0,9902.39,0
1.0,0.0,0.0,597,1,32.0,0,0.0,2,1.0,0.0,20081.3,0
1.0,0.0,0.0,778,1,43.0,9,0.0,2,1.0,1.0,143086.09,0
1.0,0.0,0.0,573,1,30.0,2,0.0,2,1.0,0.0,169122.54,0
1.0,0.0,0.0,695,1,32.0,8,0.0,2,1.0,1.0,74462.99,0
0.0,1.0,0.0,581,1,46.0,0,86053.52,2,0.0,1.0,137784.25,0
0.0,0.0,1.0,470,1,33.0,5,0.0,2,1.0,1.0,103792.53,0
1.0,0.0,0.0,621,1,30.0,1,0.0,2,1.0,1.0,90537.47,0
0.0,0.0,1.0,648,1,34.0,5,0.0,2,1.0,0.0,152992.04,0
0.0,1.0,0.0,664,1,37.0,4,127864.4,2,1.0,0.0,55868.97,0
1.0,0.0,0.0,705,1,42.0,4,102338.19,1,1.0,0.0,180800.42,0
0.0,1.0,0.0,762,1,35.0,9,122929.42,2,0.0,0.0,149822.04,0
1.0,0.0,0.0,691,1,64.0,6,0.0,2,1.0,1.0,85837.73,0
1.0,0.0,0.0,626,1,35.0,0,0.0,1,0.0,0.0,40321.87,0
0.0,1.0,0.0,613,0,59.0,5,121513.31,1,0.0,1.0,134638.97,1
1.0,0.0,0.0,599,0,27.0,8,0.0,2,1.0,0.0,171045.35,0
1.0,0.0,0.0,713,0,37.0,5,0.0,2,1.0,1.0,116781.85,0
1.0,0.0,0.0,756,0,67.0,4,0.0,1,0.0,1.0,93081.87,0
0.0,0.0,1.0,547,1,37.0,4,0.0,2,1.0,1.0,89566.64,0
1.0,0.0,0.0,643,0,23.0,8,0.0,2,1.0,1.0,65066.48,0
1.0,0.0,0.0,598,0,54.0,4,0.0,1,1.0,0.0,62402.42,1
1.0,0.0,0.0,758,1,41.0,0,0.0,2,1.0,0.0,136748.57,0
0.0,1.0,0.0,592,0,47.0,8,106075.05,1,0.0,1.0,103791.16,1
0.0,1.0,0.0,645,1,37.0,10,134542.73,2,0.0,0.0,72950.14,0
1.0,0.0,0.0,721,0,40.0,2,121093.39,2,1.0,0.0,132976.85,0
1.0,0.0,0.0,850,0,40.0,10,97786.08,1,0.0,0.0,51554.58,0
1.0,0.0,0.0,595,0,18.0,4,0.0,1,1.0,0.0,107868.25,0
1.0,0.0,0.0,550,1,30.0,3,127267.14,1,1.0,0.0,182728.8,0
0.0,0.0,1.0,539,1,39.0,10,0.0,2,1.0,0.0,104930.46,0
1.0,0.0,0.0,624,1,52.0,2,144852.25,1,0.0,0.0,64345.25,1
0.0,0.0,1.0,697,0,52.0,8,0.0,2,1.0,0.0,127095.94,0
1.0,0.0,0.0,717,0,56.0,3,0.0,1,1.0,1.0,119348.28,1
0.0,0.0,1.0,611,1,31.0,4,137638.69,1,1.0,1.0,130442.08,0
0.0,0.0,1.0,565,0,44.0,6,149592.14,2,1.0,1.0,153771.8,0
1.0,0.0,0.0,814,1,37.0,2,117412.53,2,0.0,1.0,170980.74,0
1.0,0.0,0.0,703,1,51.0,7,0.0,2,1.0,1.0,177822.01,0
